Order ID,Customer Name,Country,Order Date,Product,Category,Quantity,Price per Unit,Total Amount,Rating
ORD-1046,Bob,India,2023-02-16,Camera,Accessories,7,"$1,416.89","$14,177.01",4 stars
ORD-1047,Eve,Germany,2023-02-17,Laptop,Gadgets,4,$191.89,"$12,759.75",nan
ORD-1048,Bob,UK,2023-02-18,Camera,Office,1,"$1,652.63","$3,785.49",4 stars
ORD-1049,Diana,India,2023-02-19,Headphones,Electronics,5,"$1,427.17","$6,813.11",3 stars
ORD-1050,Diana,USA,2023-02-20,Laptop,Accessories,7,"USD 1,000.00","$2,024.48",3 stars
ORD-1051,Diana,USA,2023-02-21,Camera,Office,6,$215.43,"$14,315.36",3 stars
ORD-1052,Diana,USA,2023-02-22,Camera,Accessories,5,"$1,973.95","$9,132.00",3 stars
ORD-1053,Eve,USA,2023-02-23,Headphones,Office,4,$779.83,"$3,506.78",Not Rated
ORD-1054,Charlie,Germany,2023-02-24,Laptop,Accessories,2,$772.75,"$10,108.34",nan
ORD-1055,Alice,USA,2023-02-25,Headphones,Electronics,4,"$1,634.96","$9,310.11",4 stars
ORD-1056,Diana,[US],2023-02-26,Laptop,Gadgets,3,"$1,897.13","$5,436.62",4 stars
ORD-1057,Bob,Japan,2023-02-27,Monitor,Electronics,1,"$1,972.70","$1,792.01",3 stars
ORD-1058,Diana,USA,2023-02-28,Phone,Gadgets,8,"$1,519.09","$10,106.44",3 stars
ORD-1059,Bob,Germany,2023-03-01,Phone,Accessories,5,$783.71,"$7,852.58",5 stars
ORD-1060,Bob,Germany,2023-03-02,Phone,Office,4,$212.83,"$11,607.54",nan
ORD-1061,Diana,USA,2023-03-03,Headphones,Electronics,8,"USD 1,000.00","$7,850.44",Not Rated
ORD-1062,Eve,Japan,2023-03-04,Monitor,Gadgets,7,"$1,138.89","$12,797.50",4 stars
ORD-1063,Bob,USA,2023-03-05,Laptop,Electronics,2,$877.23,"$8,323.41",5 stars
ORD-1064,Bob,Germany,2023-03-06,Camera,Gadgets,1,"$1,817.39","$8,457.98",5 stars
ORD-1065,Diana,[US],2023-03-07,Unknown [deprecated],Electronics,4,$266.84,"$13,162.14",4 stars
ORD-1066,Bob,India,2023-03-08,Camera,Gadgets,8,"$1,010.62","$6,111.89",Not Rated
ORD-1067,Bob,Germany,2023-03-09,Laptop,Gadgets,2,$72.14,"$2,096.83",5 stars
ORD-1068,Diana,USA,2023-03-10,Monitor,Accessories,3,$963.89,$528.86,5 stars
ORD-1069,Diana,India,2023-03-11,Camera,Gadgets,1,$159.79,"$11,351.55",nan
ORD-1070,Alice,USA,2023-03-12,Headphones,Accessories,1,$281.69,"$9,342.61",Not Rated
ORD-1071,Eve,USA,2023-03-13,Laptop,Gadgets,3,$279.18,"$10,590.79",5 stars
ORD-1072,Eve,UK,2023-03-14,Laptop,Office,5,"$1,315.96","$3,273.17",Not Rated
ORD-1073,Bob,India,2023-03-15,Camera,Office,3,"$1,504.79","$2,131.93",4 stars
ORD-1074,Eve,India,2023-03-16,Headphones,Office,1,"$1,187.57",$-999.99,3 stars
ORD-1075,Bob,UK,2023-03-17,Headphones,Gadgets,1,"$1,926.24","$5,323.75",5 stars
ORD-1076,Alice,Germany,2023-03-18,Monitor,Accessories,8,$781.00,"$8,889.77",nan
ORD-1077,Diana,USA,2023-03-19,Headphones,Accessories,2,$607.14,"$5,944.44",4 stars
ORD-1078,Diana,[US],2023-03-20,Headphones,Gadgets,3,"$1,743.77",$-999.99,Not Rated
ORD-1079,Diana,USA,2023-03-21,Headphones,Office,2,$486.01,"$13,571.96",4 stars
ORD-1080,Eve,USA,2023-03-22,Phone,Office,3,"$1,928.28","$5,289.01",5 stars
ORD-1081,Alice,Germany,2023-03-23,Monitor,Accessories,7,$73.70,"$7,758.44",Not Rated
ORD-1082,Eve,USA,2023-03-24,Laptop,Office,1,"$1,941.26","$11,776.43",3 stars
ORD-1083,Eve,UK,2023-03-25,Unknown [deprecated],Electronics,8,$134.16,"$6,008.49",4 stars
ORD-1084,Alice,UK,2023-03-26,Laptop,Accessories,2,"$1,787.73","$9,369.09",5 stars
ORD-1085,Alice,India,2023-03-27,Monitor,Office,3,"$1,079.02","$12,949.22",nan
ORD-1086,Alice,Japan,2023-03-28,Camera,Accessories,9,"$1,986.28","$14,247.86",Not Rated
ORD-1087,Alice,USA,2023-03-29,Monitor,Electronics,7,$193.90,"$2,291.39",4 stars
ORD-1088,Diana,USA,2023-03-30,Headphones,Accessories,4,"$1,130.02","$13,906.16",4 stars
ORD-1089,Charlie,Germany,2023-03-31,Camera,Accessories,5,"$1,940.14","$7,432.53",3 stars
ORD-1090,Charlie,UK,2023-04-01,Headphones,Accessories,2,"$1,070.04","$3,947.84",3 stars
ORD-1091,Alice,Japan,2023-04-02,Unknown [deprecated],Accessories,8,"$1,277.33","$6,941.12",nan
ORD-1092,Charlie,India,2023-04-03,Laptop,Electronics,4,"$1,406.71","$14,702.49",nan
ORD-1093,Charlie,UK,2023-04-04,Camera,Gadgets,9,"USD 1,000.00","$7,440.01",5 stars
ORD-1094,Alice,India,2023-04-05,Unknown [deprecated],Accessories,5,"$1,273.74","$4,998.40",5 stars
ORD-1095,Charlie,Germany,2023-04-06,Monitor,Accessories,9,"$1,189.41","$9,537.67",nan
ORD-1096,Eve,Germany,2023-04-07,Monitor,Office,4,"$1,807.26","$3,678.17",nan
ORD-1097,Bob,USA,2023-04-08,Headphones,Accessories,5,$138.62,"$1,230.36",Not Rated
ORD-1098,Bob,Japan,2023-04-09,Camera,Office,9,$597.88,"$2,020.31",3 stars
ORD-1099,Alice,India,2023-04-10,Laptop,Gadgets,8,"$1,903.30","$2,007.88",5 stars
